,name,index,image,rect,height width,url
698,Alyssa_Diaz,nm4044848,13.jpg,256 116 369 246,1000 666,https://images-na.ssl-images-amazon.com/images/M/MV5BMzg5MzUzNjczMF5BMl5BanBnXkFtZTcwMjQ5MjMwNg@@._V1_SY1000_CR0
1004,Stephen_Sondheim,nm0814227,2.jpg,79 85 164 188,400 267,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MTY1MDkwNV5BMl5BanBnXkFtZTYwNzMyNjc4._V1_.jpg
2625,George_Chakiris,nm0001995,25.jpg,267 201 339 279,1000 615,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4OTU1NTczM15BMl5BanBnXkFtZTcwNDI4Mjg3NA@@._V1_SY1000_CR0
5312,Joelle_Carter,nm0141710,20.jpg,178 62 244 123,653 404,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4MDM4NTQwMF5BMl5BanBnXkFtZTcwNTkxMTU1Mw@@._V1_.jpg
5878,Mellini_Kantayya,nm1464147,4.jpg,136 195 378 461,898 594,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMDMxOTMyNF5BMl5BanBnXkFtZTcwMzEyNzcwNA@@._V1_.jpg
7067,Joshua_Rollins,nm2024154,6.jpg,262 188 445 384,1000 670,https://images-na.ssl-images-amazon.com/images/M/MV5BNjM4MTc2OTAyMV5BMl5BanBnXkFtZTcwMDYxODY1OQ@@._V1_SY1000_CR0
7428,Jamie_Waylett,nm0915488,7.jpg,65 129 213 269,400 266,https://images-na.ssl-images-amazon.com/images/M/MV5BMjYwNDgwNTIzNV5BMl5BanBnXkFtZTYwNjQ3NTc1._V1_.jpg
10959,Dorothy_Coonan_Wellman,nm0920050,6.jpg,133 177 292 358,512 404,https://images-na.ssl-images-amazon.com/images/M/MV5BNmUxZTMzMzktNzk0ZS00YTIzLWE3MjAtYTE1YWUwNTdmNjBhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg
12183,Mark_Johnson,nm5785360,6.jpg,285 201 398 334,1000 665,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzODUwMDkxOV5BMl5BanBnXkFtZTgwNTIyNTM1MjE@._V1_SY1000_CR0
19634,Jyoti_Singh,nm2811863,11.jpg,267 258 509 483,1000 666,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2OTcwOTM5NV5BMl5BanBnXkFtZTgwMDQyOTAzMDI@._V1_SY1000_CR0
19674,Michel_Gill,nm0318703,24.jpg,1044 508 1064 548,1000 1600,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA2MDI1Nzk1ODheQTJeQWpwZ15BbWU4MDgwNDA4ODIx._V1_SY1000_SX1600_AL_.jpg
24986,Andrew_Hall,nm5455394,7.jpg,263 101 340 186,375 500,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNjE1MjIzMV5BMl5BanBnXkFtZTgwODM3NDM0MjE@._V1_.jpg
27060,Ekaterina_Starshova,nm3731944,10.jpg,463 90 519 154,625 937,https://images-na.ssl-images-amazon.com/images/M/MV5BNjI1YTI1NjktN2EwNy00MTc2LWE5ZDktYzEyZTljMmYzNzdmXkEyXkFqcGdeQXVyNjMwOTA1MDM@._V1_.jpg
27701,Kelly_Rowen_Kean,nm1036831,3.jpg,361 341 657 637,363 450,https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5MzM3NTg4OV5BMl5BanBnXkFtZTYwNjcxMjky._V1_.jpg
31118,Cat_Hostick,nm4490187,13.jpg,650 191 702 275,667 1000,https://images-na.ssl-images-amazon.com/images/M/MV5BMjM1NjA4NTYyMF5BMl5BanBnXkFtZTgwODc1NTE3MjE@._V1_.jpg
